season,player_id,player_name,team_id,archetype_id,archetype,attempts,points,xpoints,poe,poe_per_100,poe_ci_low,poe_ci_high,pps,xpps,efg_pct,ts_pct,rel_ts_pct,avg_distance_ft,three_pa_rate,rim_rate,midrange_rate,restricted_area_share,paint_non_ra_share,mid_range_share,corner_3_share,above_break_3_share
2022-23,1626168,Trey Lyles,1610612758,0,Perimeter Spacers,408,461,464.435973425439,-3.4359734254389878,-0.8421503493723009,-12.274752768197326,10.566039048113293,1.1299019607843137,1.1383234642780367,0.5649509803921569,0.6074887582151505,0.026232309584979685,15.323529243469238,0.5882352941176471,0.31862745098039214,0.00980392156862745,0.31862745098039214,0.08333333333333333,0.00980392156862745,0.20833333333333334,0.3799019607843137
2022-23,1628984,Devonte' Graham,1610612759,0,Perimeter Spacers,430,441,445.12987363071716,-4.129873630717157,-0.9604357280737573,-13.89621184627428,11.303099117738578,1.0255813953488373,1.0351857526295747,0.5127906976744186,0.5515307793058284,-0.029725669324342396,21.9093017578125,0.7837209302325582,0.07674418604651163,0.07441860465116279,0.07674418604651163,0.06511627906976744,0.07441860465116279,0.08604651162790698,0.6976744186046512
2022-23,1630163,LaMelo Ball,1610612766,0,Perimeter Spacers,720,736,743.2385244352545,-7.238524435254476,-1.005350616007566,-9.146661832256136,8.524478825193341,1.0222222222222221,1.0322757283822979,0.5111111111111111,0.5411758627815665,-0.0400805858486043,17.184722900390625,0.5305555555555556,0.20833333333333334,0.10138888888888889,0.20833333333333334,0.1597222222222222,0.10138888888888889,0.0763888888888889,0.45416666666666666
2022-23,1629001,De'Anthony Melton,1610612755,0,Perimeter Spacers,650,711,720.3062636635296,-9.306263663529649,-1.4317328713122535,-11.608176600682379,8.713235569695696,1.093846153846154,1.1081634825592763,0.546923076923077,0.5658077994428969,-0.015448649187273844,17.418460845947266,0.6184615384615385,0.23076923076923078,0.04923076923076923,0.23076923076923078,0.10153846153846154,0.04923076923076923,0.16,0.4584615384615385
2022-23,1628972,Troy Brown Jr.,1610612747,0,Perimeter Spacers,465,507,515.659324086702,-8.659324086701986,-1.8622202336993516,-13.152922214958517,9.547757810297663,1.0903225806451613,1.1089447829821548,0.5451612903225806,0.5610170897627343,-0.02023935886743644,17.03656005859375,0.6043010752688172,0.23010752688172043,0.07526881720430108,0.23010752688172043,0.09032258064516129,0.07526881720430108,0.24731182795698925,0.35698924731182796
2022-23,1628995,Kevin Knox II,1610612757,0,Perimeter Spacers,332,369,375.6989856124968,-6.698985612496813,-2.017766750752052,-16.069576116951986,11.329831867728238,1.1114457831325302,1.1316234506400507,0.5557228915662651,0.5789620535714286,-0.0022943950587421824,16.117469787597656,0.5602409638554217,0.2740963855421687,0.06626506024096386,0.2740963855421687,0.09939759036144578,0.06626506024096386,0.20783132530120482,0.35240963855421686
2022-23,203501,Tim Hardaway Jr.,1610612742,0,Perimeter Spacers,844,892,910.2848896993221,-18.284889699322093,-2.1664561255120964,-10.719268602123677,7.229564674314308,1.0568720379146919,1.0785365991698128,0.5284360189573459,0.5540452370595911,-0.027211211570579708,19.149288177490234,0.6481042654028436,0.13507109004739337,0.11966824644549763,0.13507109004739337,0.0971563981042654,0.11966824644549763,0.18127962085308058,0.466824644549763
2022-23,1626220,Royce O'Neale,1610612751,0,Perimeter Spacers,591,621,634.1939607788388,-13.1939607788388,-2.2324806732383755,-12.745321357862808,8.43619144531444,1.0507614213197969,1.0730862280521807,0.5253807106598984,0.5382122689938398,-0.043044179636331004,19.011844635009766,0.7055837563451777,0.18104906937394247,0.01015228426395939,0.18104906937394247,0.10321489001692047,0.01015228426395939,0.116751269035533,0.5888324873096447
2022-23,1626224,Cedi Osman,1610612739,0,Perimeter Spacers,530,594,608.374923076643,-14.374923076642972,-2.7122496371024476,-13.290985080268845,7.6768110840344805,1.120754716981132,1.1478772133521566,0.560377358490566,0.5792007203213742,-0.002055728308796634,16.358489990234375,0.5886792452830188,0.29245283018867924,0.02830188679245283,0.29245283018867924,0.09056603773584905,0.02830188679245283,0.15283018867924528,0.4358490566037736
2022-23,200768,Kyle Lowry,1610612748,0,Perimeter Spacers,485,499,512.2773505056725,-13.27735050567253,-2.7375980424067072,-13.774126567841195,8.442829104618623,1.0288659793814432,1.0562419598055104,0.5144329896907216,0.5648420279206466,-0.016414420709524147,18.855670928955078,0.6391752577319587,0.16288659793814433,0.07422680412371134,0.16288659793814433,0.12371134020618557,0.07422680412371134,0.11958762886597939,0.5195876288659794
2022-23,1629622,Max Strus,1610612748,0,Perimeter Spacers,790,845,866.8148697907795,-21.81486979077954,-2.7613759228834858,-11.094246227876436,6.135137974081567,1.0696202531645569,1.097234012393392,0.5348101265822784,0.556587389647354,-0.024669058982816794,19.037975311279297,0.7126582278481013,0.17468354430379746,0.024050632911392405,0.17468354430379746,0.08860759493670886,0.024050632911392405,0.20506329113924052,0.5075949367088608
2022-23,1630534,Ochai Agbaji,1610612762,0,Perimeter Spacers,386,411,423.33718268744514,-12.337182687445136,-3.196161317990968,-16.067141544835504,9.664012257963012,1.0647668393782384,1.096728452558148,0.5323834196891192,0.5608127581900278,-0.020443690440142936,16.393781661987305,0.5906735751295337,0.21502590673575128,0.03626943005181347,0.21502590673575128,0.15803108808290156,0.03626943005181347,0.24870466321243523,0.34196891191709844
2022-23,1630538,Bones Hyland,1610612746,0,Perimeter Spacers,571,573,591.7348238527454,-18.73482385274542,-3.28105496545454,-13.994990579718214,7.0995379798785425,1.0035026269702276,1.036313176624773,0.5017513134851138,0.5350068195102942,-0.04624962911987662,17.07355499267578,0.5516637478108581,0.20490367775831875,0.08581436077057793,0.20490367775831875,0.15761821366024517,0.08581436077057793,0.07705779334500876,0.4746059544658494
2022-23,1628964,Mo Bamba,1610612747,0,Perimeter Spacers,241,282,290.7492612004068,-8.749261200406806,-3.630398838343073,-19.66907466049145,11.78651820299516,1.170124481327801,1.2064284697112315,0.5850622406639004,0.6019830028328612,0.020726554202690428,14.622406959533691,0.5145228215767634,0.36099585062240663,0.058091286307053944,0.36099585062240663,0.06639004149377593,0.058091286307053944,0.06224066390041494,0.45228215767634855
2022-23,203935,Marcus Smart,1610612738,0,Perimeter Spacers,600,615,637.0553458340563,-22.05534583405631,-3.6758909723427187,-13.395839323217551,6.137110593382257,1.025,1.0617589097234272,0.5125,0.5375275263029117,-0.04372892232725911,16.875,0.5666666666666667,0.18333333333333332,0.043333333333333335,0.18333333333333332,0.20666666666666667,0.043333333333333335,0.115,0.45166666666666666
2022-23,1629216,Gabe Vincent,1610612748,0,Perimeter Spacers,567,573,594.5426137419258,-21.542613741925834,-3.799402776353763,-14.086532166507432,6.717180461411562,1.0105820105820107,1.0485760383455482,0.5052910052910053,0.5329940796913457,-0.04826236893882507,18.52910041809082,0.6172839506172839,0.11992945326278659,0.12345679012345678,0.11992945326278659,0.13932980599647266,0.12345679012345678,0.20458553791887124,0.4126984126984127
2022-23,1629726,Garrison Mathews,1610612737,0,Perimeter Spacers,201,209,218.52100162160085,-9.521001621600846,-4.7368167271646,-22.73928705064306,13.966165675744593,1.0398009950248757,1.0871691622965216,0.5199004975124378,0.5728423680456491,-0.008414080584521644,23.248756408691406,0.8955223880597015,0.05970149253731343,0.01990049751243781,0.05970149253731343,0.024875621890547265,0.01990049751243781,0.21393034825870647,0.681592039800995
2022-23,1629013,Landry Shamet,1610612756,0,Perimeter Spacers,299,301,318.9570912670201,-17.957091267020076,-6.005716142816079,-20.004008147119972,9.437786537062419,1.0066889632107023,1.0667461246388632,0.5033444816053512,0.5365339287929537,-0.04472251983721709,18.906354904174805,0.6622073578595318,0.16722408026755853,0.10367892976588629,0.16722408026755853,0.06688963210702341,0.10367892976588629,0.15384615384615385,0.5083612040133779
2022-23,1627832,Fred VanVleet,1610612761,0,Perimeter Spacers,1110,1081,1148.2331437304033,-67.2331437304033,-6.057039975712009,-13.295311958046737,0.7649134690543797,0.9738738738738739,1.034444273630994,0.48693693693693696,0.5398214343480089,-0.0414350142821619,18.08648681640625,0.5441441441441441,0.16216216216216217,0.14684684684684685,0.16216216216216217,0.14684684684684685,0.14684684684684685,0.07027027027027027,0.47387387387387386
2022-23,201976,Patrick Beverley,1610612741,0,Perimeter Spacers,358,368,391.53573495635135,-23.535734956351348,-6.574227641438924,-20.31876804915474,6.6318697042924954,1.0279329608938548,1.093675237308244,0.5139664804469274,0.5339680905815749,-0.04728835804859588,17.955307006835938,0.6620111731843575,0.15083798882681565,0.025139664804469275,0.15083798882681565,0.16201117318435754,0.025139664804469275,0.24581005586592178,0.41620111731843573
2022-23,1629130,Duncan Robinson,1610612748,0,Perimeter Spacers,237,239,255.15794123509673,-16.15794123509673,-6.817696723669505,-23.418979922772795,11.31898534997123,1.0084388185654007,1.076615785802096,0.5042194092827004,0.5336944400191174,-0.04756200861105342,21.864978790283203,0.810126582278481,0.06329113924050633,0.03375527426160337,0.06329113924050633,0.09282700421940929,0.03375527426160337,0.16455696202531644,0.6455696202531646
2022-23,201567,Kevin Love,1610612748,0,Perimeter Spacers,424,429,459.34456897683214,-30.344568976832136,-7.156737966233995,-20.093294355730833,4.883258287372893,1.0117924528301887,1.0833598324925287,0.5058962264150944,0.5484440996465821,-0.032812348983588646,19.76179313659668,0.6981132075471698,0.125,0.08490566037735849,0.125,0.09198113207547169,0.08490566037735849,0.12028301886792453,0.5778301886792453
2022-23,203506,Victor Oladipo,1610612748,0,Perimeter Spacers,403,390,421.18849585404394,-31.188495854043936,-7.739080857082863,-19.619745826079203,4.483578865110115,0.967741935483871,1.0451327440546996,0.4838709677419355,0.5128380847953217,-0.06841836383484912,16.650123596191406,0.5260545905707196,0.20843672456575682,0.10421836228287841,0.20843672456575682,0.16129032258064516,0.10421836228287841,0.10421836228287841,0.4218362282878412
2022-23,1626192,Pat Connaughton,1610612749,0,Perimeter Spacers,421,439,476.08083248197426,-37.080832481974255,-8.807798689305049,-21.90863906472674,4.504859453389889,1.0427553444180522,1.1308333313111028,0.5213776722090261,0.5307033527696793,-0.050553095860491504,19.847980499267578,0.7648456057007126,0.17577197149643706,0.011876484560570071,0.17577197149643706,0.047505938242280284,0.011876484560570071,0.26365795724465557,0.501187648456057
2022-23,1630688,Ish Wainright,1610612756,0,Perimeter Spacers,225,225,249.91050627376927,-24.910506273769272,-11.071336121675232,-27.641908659692582,5.288306256909371,1.0,1.1107133612167523,0.5,0.5215259308510639,-0.05973051777910687,18.995555877685547,0.76,0.17777777777777778,0.013333333333333334,0.17777777777777778,0.04888888888888889,0.013333333333333334,0.4,0.36
2022-23,1630201,Malachi Flynn,1610612761,0,Perimeter Spacers,242,221,249.81862381303708,-28.818623813037078,-11.90852223679218,-27.95263126566879,4.032368912733461,0.9132231404958677,1.0323083628637897,0.45661157024793386,0.47949477623577114,-0.10176167239439965,17.81818199157715,0.5495867768595041,0.1652892561983471,0.128099173553719,0.1652892561983471,0.15702479338842976,0.128099173553719,0.09917355371900827,0.45041322314049587
2022-23,1630167,Obi Toppin,1610612752,0,Perimeter Spacers,418,459,508.8610963901484,-49.86109639014842,-11.928491959365651,-23.743980357436783,-0.03384325127182969,1.0980861244019138,1.2173710439955703,0.5490430622009569,0.565183770014556,-0.01607267861561479,15.39712905883789,0.5885167464114832,0.30861244019138756,0.028708133971291867,0.30861244019138756,0.07416267942583732,0.028708133971291867,0.2822966507177033,0.3062200956937799
2022-23,1631323,Simone Fontecchio,1610612762,0,Perimeter Spacers,312,293,333.2440394300266,-40.24403943002659,-12.898730586546984,-26.95057901335409,1.6211861860671748,0.9391025641025641,1.068089869968034,0.46955128205128205,0.49492998551424433,-0.08632646311592646,18.03205108642578,0.6121794871794872,0.15384615384615385,0.09935897435897435,0.15384615384615385,0.1346153846153846,0.09935897435897435,0.15384615384615385,0.4583333333333333
2022-23,1630699,MarJon Beauchamp,1610612749,0,Perimeter Spacers,242,239,273.3185899144148,-34.318589914414815,-14.181235501824304,-28.640791888383436,1.4434625423440948,0.987603305785124,1.129415660803367,0.493801652892562,0.5129589632829374,-0.06829748534723334,16.797521591186523,0.5826446280991735,0.25206611570247933,0.10330578512396695,0.25206611570247933,0.06198347107438017,0.10330578512396695,0.24380165289256198,0.33884297520661155
2022-23,1627827,Dorian Finney-Smith,1610612751,0,Perimeter Spacers,500,506,580.8240856387567,-74.82408563875674,-14.964817127751347,-25.17781415549344,-4.724004227325262,1.012,1.1616481712775135,0.506,0.5228100804615151,-0.05844636816865567,17.260000228881836,0.674,0.252,0.01,0.252,0.064,0.01,0.268,0.406
2022-23,203200,Justin Holiday,1610612742,0,Perimeter Spacers,204,200,231.35882337732852,-31.35882337732852,-15.37197224378849,-33.818946113910144,2.8602030183308087,0.9803921568627451,1.13411187930063,0.49019607843137253,0.4939282960678489,-0.0873281525623219,19.254901885986328,0.7009803921568627,0.1568627450980392,0.12745098039215685,0.1568627450980392,0.014705882352941176,0.12745098039215685,0.38235294117647056,0.31862745098039214
2022-23,1630537,Chris Duarte,1610612754,0,Perimeter Spacers,332,301,356.43500045860316,-55.435000458603156,-16.697289294759987,-29.104053128560853,-4.834932418689005,0.9066265060240963,1.0735993989716963,0.45331325301204817,0.49632554568388726,-0.08493090294628353,16.70783042907715,0.5210843373493976,0.23493975903614459,0.1716867469879518,0.23493975903614459,0.07228915662650602,0.1716867469879518,0.18373493975903615,0.3373493975903614
2022-23,1630540,Miles McBride,1610612752,0,Perimeter Spacers,214,194,232.77923855187004,-38.77923855187004,-18.121139510219646,-33.51664550073799,-2.329845700920853,0.9065420560747663,1.0877534511769629,0.4532710280373832,0.47541545314373823,-0.10584099548643255,17.91121482849121,0.6214953271028038,0.18691588785046728,0.102803738317757,0.18691588785046728,0.08878504672897196,0.102803738317757,0.2336448598130841,0.3878504672897196
2022-23,1630227,Daishen Nix,1610612745,0,Perimeter Spacers,235,202,248.35624964330887,-46.35624964330887,-19.726063678003776,-34.19644159080954,-2.0162987530145884,0.8595744680851064,1.056835104865144,0.4297872340425532,0.44692295522860304,-0.13433349340156775,16.485105514526367,0.5872340425531914,0.2425531914893617,0.02553191489361702,0.2425531914893617,0.14468085106382977,0.02553191489361702,0.08936170212765958,0.4978723404255319
2022-23,1629655,Daniel Gafford,1610612764,4,Rim Pressure,395,578,517.9257766079576,60.07422339204243,15.208664149884157,7.224045367740797,22.826572609009286,1.4632911392405064,1.3112044977416648,0.7316455696202532,0.7385601743211533,0.1573037256909825,2.822784900665283,0.0,0.6962025316455697,0.04050632911392405,0.6962025316455697,0.26329113924050634,0.04050632911392405,0.0,0.0
2022-23,1627734,Domantas Sabonis,1610612758,4,Rim Pressure,938,1185,1084.087722573317,100.91227742668298,10.758238531629315,3.9012777225561064,17.272187064758864,1.263326226012793,1.1557438406965,0.6316631130063965,0.6677161454648366,0.08645969683466581,5.840085506439209,0.08848614072494669,0.6108742004264393,0.08102345415778252,0.6108742004264393,0.21961620469083157,0.08102345415778252,0.010660980810234541,0.07782515991471216
2022-23,1631117,Walker Kessler,1610612762,4,Rim Pressure,414,597,563.862136987588,33.137863012412026,8.004314737297591,0.430282612551027,15.87860785704439,1.4420289855072463,1.3619858381342704,0.7210144927536232,0.7015042565501282,0.12024780791995737,2.2850241661071777,0.007246376811594203,0.8381642512077294,0.014492753623188406,0.8381642512077294,0.14009661835748793,0.014492753623188406,0.004830917874396135,0.0024154589371980675
2022-23,1629627,Zion Williamson,1610612740,4,Rim Pressure,469,577,545.7153764360979,31.284623563902073,6.670495429403426,-2.0094740115564997,14.727252876824192,1.2302771855010661,1.1635722312070318,0.6151385927505331,0.6521137480107936,0.0708572993806228,3.6247334480285645,0.04051172707889126,0.7313432835820896,0.019189765458422176,0.7313432835820896,0.208955223880597,0.019189765458422176,0.0,0.04051172707889126
2022-23,1626172,Kevon Looney,1610612744,4,Rim Pressure,384,484,465.3737510494711,18.626248950528918,4.8505856642002385,-3.2748255824595853,13.156511613032958,1.2604166666666667,1.2119108100246643,0.6302083333333334,0.6390977443609023,0.05784129573073149,3.1197917461395264,0.0026041666666666665,0.6875,0.0625,0.6875,0.24739583333333334,0.0625,0.0,0.0026041666666666665
2022-23,203486,Mason Plumlee,1610612746,4,Rim Pressure,484,658,636.1176799282172,21.88232007178283,4.521140510698932,-3.1108626975361506,12.004932430041512,1.359504132231405,1.3142927271244156,0.6797520661157025,0.6892170108730618,0.10796056224289097,2.2871901988983154,0.0,0.8057851239669421,0.03512396694214876,0.8057851239669421,0.1590909090909091,0.03512396694214876,0.0,0.0
2022-23,1626204,Larry Nance Jr.,1610612740,4,Rim Pressure,305,386,378.47514991136524,7.524850088634764,2.467163963486808,-8.92026939187778,13.83175072921268,1.2655737704918033,1.2409021308569352,0.6327868852459017,0.6489875206027784,0.06773107197260764,6.422950744628906,0.1377049180327869,0.5639344262295082,0.06229508196721312,0.5639344262295082,0.2360655737704918,0.06229508196721312,0.07868852459016394,0.05901639344262295
2022-23,1629117,Wenyen Gabriel,1610612747,4,Rim Pressure,259,320,313.7589781025016,6.241021897498399,2.4096609642850964,-10.505406264727574,15.87277323620142,1.2355212355212355,1.2114246258783845,0.6177606177606177,0.6263469827586208,0.04509053412844999,5.451737403869629,0.13513513513513514,0.6602316602316602,0.015444015444015444,0.6602316602316602,0.1891891891891892,0.015444015444015444,0.08108108108108109,0.05405405405405406
2022-23,1630168,Onyeka Okongwu,1610612737,4,Rim Pressure,497,638,626.7752353240055,11.224764675994493,2.258503958952614,-5.749492743643921,9.760436326060333,1.283702213279678,1.2611171736901519,0.641851106639839,0.6781084973595776,0.09685204872940678,4.171026229858398,0.026156941649899398,0.6800804828973843,0.11267605633802817,0.6800804828973843,0.18108651911468812,0.11267605633802817,0.022132796780684104,0.004024144869215292
2022-23,1629651,Nic Claxton,1610612751,4,Rim Pressure,587,828,815.4650781247502,12.534921875249779,2.135421103108991,-4.197192545268924,9.19308807852435,1.4105621805792163,1.3892079695481265,0.7052810902896082,0.6911282434842644,0.1098717948540936,2.2844974994659424,0.0034071550255536627,0.7649063032367973,0.01192504258943782,0.7649063032367973,0.21976149914821125,0.01192504258943782,0.0034071550255536627,0.0
2022-23,203939,Dwight Powell,1610612742,4,Rim Pressure,269,394,395.06934886119365,-1.069348861193646,-0.3975274576928051,-10.454771449995052,9.331985020833097,1.4646840148698885,1.4686592894468165,0.7323420074349443,0.7377814067420972,0.15652495811192646,2.044609546661377,0.01858736059479554,0.9033457249070632,0.01858736059479554,0.9033457249070632,0.05947955390334572,0.01858736059479554,0.007434944237918215,0.011152416356877323
2022-23,1627826,Ivica Zubac,1610612746,4,Rim Pressure,513,652,660.8400937069487,-8.840093706948664,-1.7232151475533457,-8.892986577079709,6.092992232622001,1.2709551656920077,1.2881873171675413,0.6354775828460039,0.6610421515386604,0.07978570290848963,2.705652952194214,0.001949317738791423,0.7037037037037037,0.01364522417153996,0.7037037037037037,0.2807017543859649,0.01364522417153996,0.0,0.001949317738791423
2022-23,1630194,Paul Reed,1610612755,4,Rim Pressure,209,249,253.63585262065197,-4.635852620651974,-2.218111301747356,-14.985072149139723,9.961447436374769,1.1913875598086126,1.213568672826086,0.5956937799043063,0.6200311095748359,0.038774660944665085,3.59330153465271,0.028708133971291867,0.7416267942583732,0.06220095693779904,0.7416267942583732,0.1674641148325359,0.06220095693779904,0.004784688995215311,0.023923444976076555
2022-23,1628386,Jarrett Allen,1610612739,4,Rim Pressure,626,807,826.5730953251706,-19.573095325170584,-3.1266925439569624,-10.140454076130954,3.4119555590132626,1.2891373801916932,1.3204043056312629,0.6445686900958466,0.6699021071843372,0.0886456585541664,3.934504747390747,0.01597444089456869,0.645367412140575,0.06230031948881789,0.645367412140575,0.2763578274760383,0.06230031948881789,0.011182108626198083,0.004792332268370607
2022-23,203932,Aaron Gordon,1610612743,4,Rim Pressure,758,918,945.1003963672215,-27.100396367221492,-3.5752501803722283,-10.389933087811885,3.254265336068009,1.2110817941952507,1.2468342959989729,0.6055408970976254,0.6166866853507719,0.03543023672060108,8.251978874206543,0.22427440633245382,0.5712401055408971,0.07519788918205805,0.5712401055408971,0.12928759894459102,0.07519788918205805,0.07387862796833773,0.1503957783641161
2022-23,203994,Jusuf Nurkić,1610612757,4,Rim Pressure,505,567,591.1045192664554,-24.10451926645544,-4.773172131971375,-13.803714891651719,4.319030708938148,1.1227722772277229,1.1705039985474366,0.5613861386138614,0.5886544072742077,0.007397958644036917,8.13663387298584,0.23564356435643563,0.5326732673267327,0.031683168316831684,0.5326732673267327,0.2,0.031683168316831684,0.0297029702970297,0.20594059405940593
2022-23,1631105,Jalen Duren,1610612765,4,Rim Pressure,398,516,537.7717015213686,-21.77170152136864,-5.470276764162975,-13.456786846547608,3.744524537882115,1.2964824120603016,1.3511851797019312,0.6482412060301508,0.6551340241500385,0.07387757551986773,2.821608066558838,0.005025125628140704,0.7512562814070352,0.03768844221105527,0.7512562814070352,0.20603015075376885,0.03768844221105527,0.002512562814070352,0.002512562814070352
2022-23,203507,Giannis Antetokounmpo,1610612749,4,Rim Pressure,1278,1461,1531.9612280667905,-70.96122806679045,-5.552521757964824,-10.783009270658221,-0.635261552528729,1.1431924882629108,1.198717705842559,0.5715962441314554,0.6054967607932348,0.024240312163063993,7.582942008972168,0.13380281690140844,0.5618153364632238,0.15023474178403756,0.5618153364632238,0.1541471048513302,0.15023474178403756,0.003912363067292645,0.1298904538341158
2022-23,1626149,Montrezl Harrell,1610612755,4,Rim Pressure,208,250,261.61577993434435,-11.615779934344346,-5.584509583819397,-17.786515528443147,6.020020928666224,1.2019230769230769,1.2577681727612708,0.6009615384615384,0.6313131313131313,0.050056682682960485,3.288461446762085,0.02403846153846154,0.7259615384615384,0.03365384615384615,0.7259615384615384,0.21634615384615385,0.03365384615384615,0.004807692307692308,0.019230769230769232
2022-23,203991,Clint Capela,1610612737,4,Rim Pressure,535,700,731.7880600584202,-31.78806005842023,-5.941693468863594,-12.921442429499658,0.6413994972077226,1.308411214953271,1.367828149641907,0.6542056074766355,0.6561215551512701,0.07486510652109934,1.6785047054290771,0.0,0.8373831775700935,0.003738317757009346,0.8373831775700935,0.1588785046728972,0.003738317757009346,0.0,0.0
2022-23,1631109,Mark Williams,1610612766,4,Rim Pressure,251,320,335.204412965674,-15.20441296567401,-6.057535046085262,-15.771542476025118,4.882202615230699,1.2749003984063745,1.335475748867227,0.6374501992031872,0.6588804140561155,0.07762396542594474,2.7211155891418457,0.0,0.7410358565737052,0.04780876494023904,0.7410358565737052,0.21115537848605578,0.04780876494023904,0.0,0.0
2022-23,203500,Steven Adams,1610612763,4,Rim Pressure,263,314,330.0197126340073,-16.019712634007305,-6.091145488215705,-16.198505858576475,3.9494637112362168,1.193916349809886,1.254827804692043,0.596958174904943,0.5644858643982987,-0.016770584231872054,2.1901140213012695,0.0038022813688212928,0.7718631178707225,0.0076045627376425855,0.7718631178707225,0.21673003802281368,0.0076045627376425855,0.0038022813688212928,0.0
2022-23,1629002,Chimezie Metu,1610612758,4,Rim Pressure,219,267,281.1826331669519,-14.182633166951916,-6.476088204087634,-18.700339415097893,6.127329263210189,1.2191780821917808,1.283938964232657,0.6095890410958904,0.6391366677285759,0.05788021909840513,7.041095733642578,0.1735159817351598,0.5753424657534246,0.0547945205479452,0.5753424657534246,0.1963470319634703,0.0547945205479452,0.0136986301369863,0.1598173515981735
2022-23,1629020,Jarred Vanderbilt,1610612747,4,Rim Pressure,451,523,561.0465692356687,-38.0465692356687,-8.436046393718115,-17.23182257211112,1.0549944186329547,1.1596452328159645,1.2440056967531457,0.5798226164079823,0.6043033427054046,0.02304689407523386,6.769401550292969,0.19955654101995565,0.5898004434589801,0.008869179600886918,0.5898004434589801,0.2017738359201774,0.008869179600886918,0.18181818181818182,0.017738359201773836
2022-23,1628392,Isaiah Hartenstein,1610612752,4,Rim Pressure,327,358,386.0043354699928,-28.004335469992782,-8.564016963300546,-19.615436226089106,2.1377529089660685,1.0948012232415902,1.1804413928745956,0.5474006116207951,0.5666592228673515,-0.0145972257628193,5.61773681640625,0.11314984709480122,0.5963302752293578,0.021406727828746176,0.5963302752293578,0.2691131498470948,0.021406727828746176,0.0764525993883792,0.03669724770642202
2022-23,203497,Rudy Gobert,1610612750,4,Rim Pressure,546,720,767.0559686367197,-47.05596863671974,-8.618309274124494,-15.310832021885593,-2.1097913859010062,1.3186813186813187,1.4048644114225637,0.6593406593406593,0.6749568717653823,0.09370042313521154,2.047619104385376,0.005494505494505495,0.8388278388278388,0.014652014652014652,0.8388278388278388,0.14102564102564102,0.014652014652014652,0.0,0.005494505494505495
2022-23,1630208,Nick Richards,1610612766,4,Rim Pressure,313,395,422.51173884960883,-27.511738849608832,-8.78969292319771,-18.917427438890407,0.7011771428400192,1.2619808306709266,1.3498777599029037,0.6309904153354633,0.675950396422037,0.09469394779186624,2.1597445011138916,0.003194888178913738,0.8146964856230032,0.019169329073482427,0.8146964856230032,0.16293929712460065,0.019169329073482427,0.0,0.003194888178913738
2022-23,203083,Andre Drummond,1610612741,4,Rim Pressure,274,332,366.50987462458113,-34.50987462458113,-12.594844753496762,-22.867346155201652,-1.529531010059482,1.2116788321167884,1.3376272796517559,0.6058394160583942,0.6063829787234043,0.025126530093233512,1.9270073175430298,0.010948905109489052,0.8248175182481752,0.0036496350364963502,0.8248175182481752,0.16058394160583941,0.0036496350364963502,0.0036496350364963502,0.0072992700729927005
2022-23,1630543,Isaiah Jackson,1610612754,4,Rim Pressure,318,360,407.58090974900415,-47.58090974900415,-14.962550235535895,-24.93381626270633,-4.427159968518296,1.1320754716981132,1.2817009740534722,0.5660377358490566,0.5951758057764756,0.013919357146304767,3.7893080711364746,0.0440251572327044,0.7075471698113207,0.04716981132075472,0.7075471698113207,0.20125786163522014,0.04716981132075472,0.009433962264150943,0.03459119496855346
2022-23,1629011,Mitchell Robinson,1610612752,4,Rim Pressure,280,376,419.3186361616977,-43.318636161697725,-15.470941486320616,-24.82312465898083,-5.760905602785039,1.3428571428571427,1.497566557720349,0.6714285714285714,0.6518221050107887,0.07056565638061796,0.8357142806053162,0.0,0.9607142857142857,0.0035714285714285713,0.9607142857142857,0.03571428571428571,0.0035714285714285713,0.0,0.0
